topologia,tamanho,arestas,algoritmo,amostra,repeticao,tempo_s,custo,encontrada
aleatoria,50,100,bellman-ford,2,0,0.00034380005672574043,151.2724108974486,True
aleatoria,50,100,bellman-ford,2,1,0.00033680000342428684,151.2724108974486,True
aleatoria,50,100,bellman-ford,2,2,0.00035149999894201756,151.2724108974486,True
aleatoria,100,200,dijkstra,0,0,0.0006688999710604548,219.91633083662452,True
aleatoria,100,200,dijkstra,0,1,0.0006340999389067292,219.91633083662452,True
aleatoria,100,200,dijkstra,0,2,0.0006298000225797296,219.91633083662452,True
aleatoria,100,200,bellman-ford,0,0,0.000786400050856173,219.91633083662452,True
aleatoria,100,200,bellman-ford,0,1,0.00074819999281317,219.91633083662452,True
aleatoria,100,200,bellman-ford,0,2,0.0007496000034734607,219.91633083662452,True
aleatoria,100,200,dijkstra,1,0,0.00043159991037100554,86.26055268981254,True
aleatoria,100,200,dijkstra,1,1,0.0004330000374466181,86.26055268981254,True
aleatoria,100,200,dijkstra,1,2,0.00041729991789907217,86.26055268981254,True
aleatoria,100,200,bellman-ford,1,0,0.0006600000197067857,86.26055268981254,True
aleatoria,100,200,bellman-ford,1,1,0.0006486999336630106,86.26055268981254,True
aleatoria,100,200,bellman-ford,1,2,0.0006555999862030149,86.26055268981254,True
aleatoria,100,200,dijkstra,2,0,0.0006110999966040254,117.80377227876437,True
aleatoria,100,200,dijkstra,2,1,0.0005848999135196209,117.80377227876437,True
aleatoria,100,200,dijkstra,2,2,0.0006785000441595912,117.80377227876437,True
aleatoria,100,200,bellman-ford,2,0,0.0007319001015275717,117.80377227876437,True
aleatoria,100,200,bellman-ford,2,1,0.0007011000998318195,117.80377227876437,True
aleatoria,100,200,bellman-ford,2,2,0.0007010999834164977,117.80377227876437,True
aleatoria,500,1000,dijkstra,0,0,0.0033014999935403466,234.5466163453125,True
aleatoria,500,1000,dijkstra,0,1,0.003522500046528876,234.5466163453125,True
aleatoria,500,1000,dijkstra,0,2,0.0033317001070827246,234.5466163453125,True
aleatoria,500,1000,bellman-ford,0,0,0.004532200051471591,234.5466163453125,True
aleatoria,500,1000,bellman-ford,0,1,0.004406800027936697,234.5466163453125,True
aleatoria,500,1000,bellman-ford,0,2,0.005629500024951994,234.5466163453125,True
aleatoria,500,1000,dijkstra,1,0,0.0030527999624609947,213.79114033429585,True
aleatoria,500,1000,dijkstra,1,1,0.0030587000073865056,213.79114033429585,True
aleatoria,500,1000,dijkstra,1,2,0.0035473000025376678,213.79114033429585,True
aleatoria,500,1000,bellman-ford,1,0,0.005405199946835637,213.79114033429585,True
aleatoria,500,1000,bellman-ford,1,1,0.00547600002028048,213.79114033429585,True
aleatoria,500,1000,bellman-ford,1,2,0.0058833000948652625,213.79114033429585,True
aleatoria,500,1000,dijkstra,2,0,0.0037492000265046954,218.74091094270636,True
aleatoria,500,1000,dijkstra,2,1,0.004045199952088296,218.74091094270636,True
aleatoria,500,1000,dijkstra,2,2,0.0038232000079005957,218.74091094270636,True
aleatoria,500,1000,bellman-ford,2,0,0.004508899990469217,218.74091094270636,True
aleatoria,500,1000,bellman-ford,2,1,0.005526099936105311,218.74091094270636,True
aleatoria,500,1000,bellman-ford,2,2,0.004576899926178157,218.74091094270636,True
aleatoria,1000,2000,dijkstra,0,0,0.003969899960793555,87.10473001547129,True
aleatoria,1000,2000,dijkstra,0,1,0.0037813999224454165,87.10473001547129,True
aleatoria,1000,2000,dijkstra,0,2,0.0040469999657943845,87.10473001547129,True
aleatoria,1000,2000,bellman-ford,0,0,0.011325499974191189,87.10473001547129,True
aleatoria,1000,2000,bellman-ford,0,1,0.011233100085519254,87.10473001547129,True
aleatoria,1000,2000,bellman-ford,0,2,0.011204099981114268,87.10473001547129,True
aleatoria,1000,2000,dijkstra,1,0,0.0055053000105544925,188.89727600740042,True
aleatoria,1000,2000,dijkstra,1,1,0.006186799961142242,188.89727600740042,True
aleatoria,1000,2000,dijkstra,1,2,0.0053990999003872275,188.89727600740042,True
aleatoria,1000,2000,bellman-ford,1,0,0.009428599965758622,188.89727600740042,True
aleatoria,1000,2000,bellman-ford,1,1,0.011399800074286759,188.89727600740042,True
aleatoria,1000,2000,bellman-ford,1,2,0.012303899973630905,188.89727600740042,True
aleatoria,1000,2000,dijkstra,2,0,0.005069799954071641,135.21085192141268,True
aleatoria,1000,2000,dijkstra,2,1,0.005999899934977293,135.21085192141268,True
aleatoria,1000,2000,dijkstra,2,2,0.006608499912545085,135.21085192141268,True
aleatoria,1000,2000,bellman-ford,2,0,0.009679800015874207,135.21085192141268,True
aleatoria,1000,2000,bellman-ford,2,1,0.009227100061252713,135.21085192141268,True
aleatoria,1000,2000,bellman-ford,2,2,0.010111300041899085,135.21085192141268,True
caminho,10,9,dijkstra,0,0,5.0600036047399044e-05,504.45777799121464,True
caminho,10,9,dijkstra,0,1,3.96000687032938e-05,504.45777799121464,True
caminho,10,9,dijkstra,0,2,3.7899939343333244e-05,504.45777799121464,True
caminho,10,9,bellman-ford,0,0,6.54999166727066e-05,504.45777799121464,True
caminho,10,9,bellman-ford,0,1,5.4900068789720535e-05,504.45777799121464,True
caminho,10,9,bellman-ford,0,2,5.310005508363247e-05,504.45777799121464,True
caminho,10,9,dijkstra,1,0,3.999995533376932e-05,217.68965669414249,True
caminho,10,9,dijkstra,1,1,3.799994010478258e-05,217.68965669414249,True
caminho,10,9,dijkstra,1,2,3.7100049667060375e-05,217.68965669414249,True
caminho,10,9,bellman-ford,1,0,5.4299947805702686e-05,217.68965669414249,True
caminho,10,9,bellman-ford,1,1,6.170000415295362e-05,217.68965669414249,True
caminho,10,9,bellman-ford,1,2,5.209993105381727e-05,217.68965669414249,True
caminho,10,9,dijkstra,2,0,3.879994619637728e-05,430.1134169898749,True
caminho,10,9,dijkstra,2,1,3.7899939343333244e-05,430.1134169898749,True
caminho,10,9,dijkstra,2,2,3.7400051951408386e-05,430.1134169898749,True
caminho,10,9,bellman-ford,2,0,5.3999945521354675e-05,430.1134169898749,True
caminho,10,9,bellman-ford,2,1,5.2299932576715946e-05,430.1134169898749,True
caminho,10,9,bellman-ford,2,2,5.21000474691391e-05,430.1134169898749,True
caminho,50,49,dijkstra,0,0,0.0001849998952820897,2747.128263666644,True
caminho,50,49,dijkstra,0,1,0.00017939996905624866,2747.128263666644,True
caminho,50,49,dijkstra,0,2,0.0001789000816643238,2747.128263666644,True
caminho,50,49,bellman-ford,0,0,0.0007972000166773796,2747.128263666644,True
caminho,50,49,bellman-ford,0,1,0.00077629997394979,2747.128263666644,True
caminho,50,49,bellman-ford,0,2,0.0007689000340178609,2747.128263666644,True
caminho,50,49,dijkstra,1,0,0.0001898000482469797,2698.3041953760985,True
caminho,50,49,dijkstra,1,1,0.00017850007861852646,2698.3041953760985,True
caminho,50,49,dijkstra,1,2,0.00017600005958229303,2698.3041953760985,True
caminho,50,49,bellman-ford,1,0,0.0007812000112608075,2698.3041953760985,True
caminho,50,49,bellman-ford,1,1,0.0008987000910565257,2698.3041953760985,True
caminho,50,49,bellman-ford,1,2,0.0009220000356435776,2698.3041953760985,True
caminho,50,49,dijkstra,2,0,0.00022980000358074903,2381.2398973780973,True
caminho,50,49,dijkstra,2,1,0.00018089998047798872,2381.2398973780973,True
caminho,50,49,dijkstra,2,2,0.00018960004672408104,2381.2398973780973,True
caminho,50,49,bellman-ford,2,0,0.0008128000190481544,2381.2398973780973,True
caminho,50,49,bellman-ford,2,1,0.0007795999990776181,2381.2398973780973,True
caminho,50,49,bellman-ford,2,2,0.000825399998575449,2381.2398973780973,True
caminho,100,99,dijkstra,0,0,0.0003701000241562724,5378.68124110491,True
caminho,100,99,dijkstra,0,1,0.00036200007889419794,5378.68124110491,True
caminho,100,99,dijkstra,0,2,0.00036809989251196384,5378.68124110491,True
caminho,100,99,bellman-ford,0,0,0.0031524000223726034,5378.68124110491,True
caminho,100,99,bellman-ford,0,1,0.003100600093603134,5378.68124110491,True
caminho,100,99,bellman-ford,0,2,0.0031364000169560313,5378.68124110491,True
caminho,100,99,dijkstra,1,0,0.00036910001654177904,5281.221933885804,True
caminho,100,99,dijkstra,1,1,0.00036890001501888037,5281.221933885804,True
caminho,100,99,dijkstra,1,2,0.0003581000491976738,5281.221933885804,True
caminho,100,99,bellman-ford,1,0,0.00314990000333637,5281.221933885804,True
caminho,100,99,bellman-ford,1,1,0.0032649000640958548,5281.221933885804,True
caminho,100,99,bellman-ford,1,2,0.0032369999680668116,5281.221933885804,True
caminho,100,99,dijkstra,2,0,0.0003856000257655978,4797.7210911051625,True
caminho,100,99,dijkstra,2,1,0.0003608999541029334,4797.7210911051625,True
caminho,100,99,dijkstra,2,2,0.00035829993430525064,4797.7210911051625,True
caminho,100,99,bellman-ford,2,0,0.004497100017033517,4797.7210911051625,True
caminho,100,99,bellman-ford,2,1,0.004164400044828653,4797.7210911051625,True
caminho,100,99,bellman-ford,2,2,0.003073600004427135,4797.7210911051625,True
caminho,500,499,dijkstra,0,0,0.0019914000295102596,26407.458159331458,True
caminho,500,499,dijkstra,0,1,0.0018816000083461404,26407.458159331458,True
caminho,500,499,dijkstra,0,2,0.0018669000128284097,26407.458159331458,True
caminho,500,499,bellman-ford,0,0,0.08139960002154112,26407.458159331458,True
caminho,500,499,bellman-ford,0,1,0.08646150003187358,26407.458159331458,True
caminho,500,499,bellman-ford,0,2,0.08635060000233352,26407.458159331458,True
caminho,500,499,dijkstra,1,0,0.0023959000827744603,24955.243533181547,True
caminho,500,499,dijkstra,1,1,0.0020713000558316708,24955.243533181547,True
caminho,500,499,dijkstra,1,2,0.0019981999648734927,24955.243533181547,True
caminho,500,499,bellman-ford,1,0,0.08380969997961074,24955.243533181547,True
caminho,500,499,bellman-ford,1,1,0.0819776999996975,24955.243533181547,True
caminho,500,499,bellman-ford,1,2,0.08699320000596344,24955.243533181547,True
caminho,500,499,dijkstra,2,0,0.0021108000073581934,24846.844368892656,True
caminho,500,499,dijkstra,2,1,0.0025294999359175563,24846.844368892656,True
caminho,500,499,dijkstra,2,2,0.0019894998986274004,24846.844368892656,True
caminho,500,499,bellman-ford,2,0,0.08341209997888654,24846.844368892656,True
caminho,500,499,bellman-ford,2,1,0.08248709992039949,24846.844368892656,True
caminho,500,499,bellman-ford,2,2,0.08523259998764843,24846.844368892656,True
caminho,1000,999,dijkstra,0,0,0.004498300026170909,50268.35875792429,True
caminho,1000,999,dijkstra,0,1,0.004100200021639466,50268.35875792429,True
caminho,1000,999,dijkstra,0,2,0.004861800000071526,50268.35875792429,True
caminho,1000,999,bellman-ford,0,0,0.3403129999060184,50268.35875792429,True
caminho,1000,999,bellman-ford,0,1,0.3338903000112623,50268.35875792429,True
caminho,1000,999,bellman-ford,0,2,0.36537170002702624,50268.35875792429,True
caminho,1000,999,dijkstra,1,0,0.005188100039958954,51864.652174239585,True
caminho,1000,999,dijkstra,1,1,0.005381800001487136,51864.652174239585,True
caminho,1000,999,dijkstra,1,2,0.004775900044478476,51864.652174239585,True
caminho,1000,999,bellman-ford,1,0,0.3465743000851944,51864.652174239585,True
caminho,1000,999,bellman-ford,1,1,0.3566063999896869,51864.652174239585,True
caminho,1000,999,bellman-ford,1,2,0.3380810000235215,51864.652174239585,True
caminho,1000,999,dijkstra,2,0,0.003974199993535876,51173.31488946324,True
caminho,1000,999,dijkstra,2,1,0.004208000027574599,51173.31488946324,True
caminho,1000,999,dijkstra,2,2,0.005532099981792271,51173.31488946324,True
caminho,1000,999,bellman-ford,2,0,0.34614409995265305,51173.31488946324,True
caminho,1000,999,bellman-ford,2,1,0.368270399980247,51173.31488946324,True
caminho,1000,999,bellman-ford,2,2,0.3536088999826461,51173.31488946324,True
real,100,180,dijkstra,0,0,0.0005630999803543091,32717.0,True
real,100,180,dijkstra,0,1,0.0005465000867843628,32717.0,True
real,100,180,dijkstra,0,2,0.000534099992364645,32717.0,True
real,100,180,bellman-ford,0,0,0.0006885000038892031,32717.0,True
real,100,180,bellman-ford,0,1,0.0006796999368816614,32717.0,True
real,100,180,bellman-ford,0,2,0.0006683000829070807,32717.0,True
