origem,destino,nos_expandidos_dijkstra,nos_expandidos_a_star
fortaleza,bilbao,8,5
fortaleza,bude,10,10
fortaleza,sines,5,2
fortaleza,carcavelos,11,11
fortaleza,marseille,12,12
fortaleza,accra,13,12
fortaleza,lagos,14,12
fortaleza,yzerfontein,16,13
fortaleza,maputo,19,16
fortaleza,mombasa,21,19
fortaleza,djibouti,20,17
fortaleza,jeddah,17,16
fortaleza,mumbai,15,11
fortaleza,singapore,18,12
fortaleza,perth,22,13
fortaleza,sydney,24,14
fortaleza,auckland,25,15
fortaleza,los-angeles,26,19
fortaleza,chiba,23,15
myrtle-beach,las-toninas,4,4
myrtle-beach,punta-del-este,3,3
myrtle-beach,praia-grande,2,2
myrtle-beach,fortaleza,5,3
myrtle-beach,virginia-beach,7,4
myrtle-beach,bellport,9,9
myrtle-beach,bilbao,8,8
myrtle-beach,bude,10,10
myrtle-beach,sines,6,4
myrtle-beach,carcavelos,11,11
myrtle-beach,marseille,12,12
myrtle-beach,accra,13,12
myrtle-beach,lagos,14,12
myrtle-beach,yzerfontein,16,13
myrtle-beach,maputo,19,16
myrtle-beach,mombasa,21,19
myrtle-beach,djibouti,20,17
myrtle-beach,jeddah,17,16
myrtle-beach,mumbai,15,11
myrtle-beach,singapore,18,12
myrtle-beach,perth,22,13
myrtle-beach,sydney,24,14
myrtle-beach,auckland,25,15
myrtle-beach,los-angeles,26,19
myrtle-beach,chiba,23,15
virginia-beach,las-toninas,6,5
virginia-beach,punta-del-este,5,4
virginia-beach,praia-grande,4,3
virginia-beach,fortaleza,2,2
virginia-beach,myrtle-beach,9,6
virginia-beach,bellport,8,3
virginia-beach,bilbao,3,2
virginia-beach,bude,10,6
virginia-beach,sines,7,4
virginia-beach,carcavelos,11,8
virginia-beach,marseille,12,9
virginia-beach,accra,13,11
virginia-beach,lagos,14,11
virginia-beach,yzerfontein,16,12
virginia-beach,maputo,19,15
virginia-beach,mombasa,21,19
virginia-beach,djibouti,20,17
virginia-beach,jeddah,17,16
virginia-beach,mumbai,15,8
virginia-beach,singapore,18,11
virginia-beach,perth,22,12
virginia-beach,sydney,24,14
virginia-beach,auckland,25,15
virginia-beach,los-angeles,26,19
virginia-beach,chiba,23,15
bellport,las-toninas,20,12
bellport,punta-del-este,19,11
bellport,praia-grande,17,10
bellport,fortaleza,15,9
bellport,myrtle-beach,25,13
bellport,virginia-beach,8,4
bellport,bilbao,3,2
bellport,bude,2,2
bellport,sines,22,12
bellport,carcavelos,4,4
bellport,marseille,5,5
bellport,accra,6,5
bellport,lagos,7,5
bellport,yzerfontein,10,6
bellport,maputo,13,9
bellport,mombasa,16,12
bellport,djibouti,14,10
bellport,jeddah,11,9
bellport,mumbai,9,3
bellport,singapore,12,4
bellport,perth,18,6
bellport,sydney,23,7
bellport,auckland,24,9
bellport,los-angeles,26,15
bellport,chiba,21,8
bilbao,las-toninas,12,7
bilbao,punta-del-este,9,6
bilbao,praia-grande,8,5
bilbao,fortaleza,5,4
bilbao,myrtle-beach,16,9
bilbao,virginia-beach,3,2
bilbao,bellport,2,2
bilbao,bude,4,3
bilbao,sines,13,8
bilbao,carcavelos,6,5
bilbao,marseille,7,6
bilbao,accra,10,6
bilbao,lagos,11,6
bilbao,yzerfontein,15,9
bilbao,maputo,19,12
bilbao,mombasa,21,16
bilbao,djibouti,20,12
bilbao,jeddah,17,11
bilbao,mumbai,14,4
bilbao,singapore,18,6
bilbao,perth,22,7
bilbao,sydney,24,12
bilbao,auckland,25,13
bilbao,los-angeles,26,19
bilbao,chiba,23,9
bude,las-toninas,24,18
bude,punta-del-este,23,17
bude,praia-grande,21,16
bude,fortaleza,20,15
bude,myrtle-beach,26,20
bude,virginia-beach,17,8
bude,bellport,6,2
bude,bilbao,9,7
bude,sines,25,18
bude,carcavelos,2,2
bude,marseille,3,3
bude,accra,4,3
bude,lagos,5,3
bude,yzerfontein,8,4
bude,maputo,12,7
bude,mombasa,14,10
bude,djibouti,13,8
bude,jeddah,10,7
bude,mumbai,7,2
bude,singapore,11,3
bude,perth,15,4
bude,sydney,18,5
bude,auckland,19,7
bude,los-angeles,22,13
bude,chiba,16,7
sines,las-toninas,5,5
sines,punta-del-este,4,4
sines,praia-grande,3,3
sines,fortaleza,2,2
sines,myrtle-beach,7,5
sines,virginia-beach,6,3
sines,bellport,9,9
sines,bilbao,8,5
sines,bude,10,10
sines,carcavelos,11,11
sines,marseille,12,12
sines,accra,13,12
sines,lagos,14,12
sines,yzerfontein,16,13
sines,maputo,19,16
sines,mombasa,21,19
sines,djibouti,20,17
sines,jeddah,17,16
sines,mumbai,15,11
sines,singapore,18,12
sines,perth,22,13
sines,sydney,24,14
sines,auckland,25,15
sines,los-angeles,26,19
sines,chiba,23,15
carcavelos,las-toninas,24,20
carcavelos,punta-del-este,23,18
carcavelos,praia-grande,22,16
carcavelos,fortaleza,20,15
carcavelos,myrtle-beach,26,20
carcavelos,virginia-beach,17,8
carcavelos,bellport,6,3
carcavelos,bilbao,12,7
carcavelos,bude,3,2
carcavelos,sines,25,18
carcavelos,marseille,2,2
carcavelos,accra,4,2
carcavelos,lagos,5,2
carcavelos,yzerfontein,8,3
carcavelos,maputo,9,6
carcavelos,mombasa,13,9
carcavelos,djibouti,14,8
carcavelos,jeddah,10,7
carcavelos,mumbai,7,3
carcavelos,singapore,11,4
carcavelos,perth,15,5
carcavelos,sydney,18,7
carcavelos,auckland,19,12
carcavelos,los-angeles,21,14
carcavelos,chiba,16,6
marseille,las-toninas,24,21
marseille,punta-del-este,23,19
marseille,praia-grande,22,17
marseille,fortaleza,21,15
marseille,myrtle-beach,26,23
marseille,virginia-beach,18,8
marseille,bellport,7,4
marseille,bilbao,14,7
marseille,bude,3,3
marseille,sines,25,19
marseille,carcavelos,2,2
marseille,accra,4,3
marseille,lagos,5,3
marseille,yzerfontein,8,4
marseille,maputo,11,6
marseille,mombasa,13,9
marseille,djibouti,12,8
marseille,jeddah,9,7
marseille,mumbai,6,2
marseille,singapore,10,3
marseille,perth,15,4
marseille,sydney,17,5
marseille,auckland,19,6
marseille,los-angeles,20,13
marseille,chiba,16,6
accra,las-toninas,24,20
accra,punta-del-este,23,18
accra,praia-grande,22,16
accra,fortaleza,20,15
accra,myrtle-beach,26,20
accra,virginia-beach,17,11
accra,bellport,9,5
accra,bilbao,14,9
accra,bude,6,3
accra,sines,25,18
accra,carcavelos,3,2
accra,marseille,5,4
accra,lagos,2,2
accra,yzerfontein,4,3
accra,maputo,7,4
accra,mombasa,8,5
accra,djibouti,10,8
accra,jeddah,12,10
accra,mumbai,11,5
accra,singapore,13,8
accra,perth,15,10
accra,sydney,18,12
accra,auckland,19,14
accra,los-angeles,21,17
accra,chiba,16,12
lagos,las-toninas,24,20
lagos,punta-del-este,23,18
lagos,praia-grande,22,16
lagos,fortaleza,20,15
lagos,myrtle-beach,26,20
lagos,virginia-beach,17,11
lagos,bellport,9,5
lagos,bilbao,14,10
lagos,bude,6,3
lagos,sines,25,18
lagos,carcavelos,3,2
lagos,marseille,5,4
lagos,accra,2,2
lagos,yzerfontein,4,2
lagos,maputo,7,4
lagos,mombasa,8,5
lagos,djibouti,10,8
lagos,jeddah,11,10
lagos,mumbai,12,5
lagos,singapore,13,8
lagos,perth,15,10
lagos,sydney,18,12
lagos,auckland,19,15
lagos,los-angeles,21,17
lagos,chiba,16,12
yzerfontein,las-toninas,24,22
yzerfontein,punta-del-este,23,21
yzerfontein,praia-grande,22,19
yzerfontein,fortaleza,21,16
yzerfontein,myrtle-beach,26,23
yzerfontein,virginia-beach,19,14
yzerfontein,bellport,13,7
yzerfontein,bilbao,16,13
yzerfontein,bude,10,4
yzerfontein,sines,25,20
yzerfontein,carcavelos,8,3
yzerfontein,marseille,9,6
yzerfontein,accra,5,3
yzerfontein,lagos,4,2
yzerfontein,maputo,2,2
yzerfontein,mombasa,3,3
yzerfontein,djibouti,6,4
yzerfontein,jeddah,7,5
yzerfontein,mumbai,11,6
yzerfontein,singapore,12,7
yzerfontein,perth,14,10
yzerfontein,sydney,17,11
yzerfontein,auckland,18,12
yzerfontein,los-angeles,20,15
yzerfontein,chiba,15,12
maputo,las-toninas,24,24
maputo,punta-del-este,23,23
maputo,praia-grande,22,20
maputo,fortaleza,21,17
maputo,myrtle-beach,26,23
maputo,virginia-beach,20,14
maputo,bellport,13,10
maputo,bilbao,18,13
maputo,bude,11,8
maputo,sines,25,21
maputo,carcavelos,9,5
maputo,marseille,10,9
maputo,accra,7,4
maputo,lagos,6,3
maputo,yzerfontein,2,2
maputo,mombasa,3,2
maputo,djibouti,4,3
maputo,jeddah,5,4
maputo,mumbai,8,5
maputo,singapore,12,7
maputo,perth,14,8
maputo,sydney,16,9
maputo,auckland,17,10
maputo,los-angeles,19,15
maputo,chiba,15,8
mombasa,las-toninas,24,24
mombasa,punta-del-este,23,23
mombasa,praia-grande,22,22
mombasa,fortaleza,21,21
mombasa,myrtle-beach,26,23
mombasa,virginia-beach,20,17
mombasa,bellport,16,11
mombasa,bilbao,19,14
mombasa,bude,12,8
mombasa,sines,25,22
mombasa,carcavelos,10,7
mombasa,marseille,11,8
mombasa,accra,8,7
mombasa,lagos,7,6
mombasa,yzerfontein,5,3
mombasa,maputo,3,2
mombasa,djibouti,2,2
mombasa,jeddah,4,3
mombasa,mumbai,6,4
mombasa,singapore,9,5
mombasa,perth,13,8
mombasa,sydney,15,9
mombasa,auckland,17,10
mombasa,los-angeles,18,15
mombasa,chiba,14,6
djibouti,las-toninas,24,24
djibouti,punta-del-este,23,23
djibouti,praia-grande,22,22
djibouti,fortaleza,21,21
djibouti,myrtle-beach,26,23
djibouti,virginia-beach,20,17
djibouti,bellport,16,6
djibouti,bilbao,19,14
djibouti,bude,11,5
djibouti,sines,25,22
djibouti,carcavelos,13,7
djibouti,marseille,10,5
djibouti,accra,9,7
djibouti,lagos,8,6
djibouti,yzerfontein,6,4
djibouti,maputo,4,3
djibouti,mombasa,3,2
djibouti,jeddah,2,2
djibouti,mumbai,5,3
djibouti,singapore,7,4
djibouti,perth,12,7
djibouti,sydney,15,8
djibouti,auckland,17,10
djibouti,los-angeles,18,13
djibouti,chiba,14,6
jeddah,las-toninas,24,24
jeddah,punta-del-este,23,23
jeddah,praia-grande,22,22
jeddah,fortaleza,21,21
jeddah,myrtle-beach,26,23
jeddah,virginia-beach,20,17
jeddah,bellport,16,6
jeddah,bilbao,19,14
jeddah,bude,9,5
jeddah,sines,25,22
jeddah,carcavelos,11,6
jeddah,marseille,8,5
jeddah,accra,13,8
jeddah,lagos,12,7
jeddah,yzerfontein,6,5
jeddah,maputo,5,4
jeddah,mombasa,3,3
jeddah,djibouti,2,2
jeddah,mumbai,4,2
jeddah,singapore,7,3
jeddah,perth,10,5
jeddah,sydney,15,6
jeddah,auckland,17,8
jeddah,los-angeles,18,11
jeddah,chiba,14,5
mumbai,las-toninas,24,24
mumbai,punta-del-este,23,23
mumbai,praia-grande,22,22
mumbai,fortaleza,21,21
mumbai,myrtle-beach,26,23
mumbai,virginia-beach,20,17
mumbai,bellport,16,3
mumbai,bilbao,19,13
mumbai,bude,7,2
mumbai,sines,25,22
mumbai,carcavelos,9,3
mumbai,marseille,6,2
mumbai,accra,14,7
mumbai,lagos,15,7
mumbai,yzerfontein,12,6
mumbai,maputo,10,5
mumbai,mombasa,5,4
mumbai,djibouti,4,3
mumbai,jeddah,2,2
mumbai,singapore,3,2
mumbai,perth,8,3
mumbai,sydney,13,4
mumbai,auckland,17,5
mumbai,los-angeles,18,9
mumbai,chiba,11,3
singapore,las-toninas,24,24
singapore,punta-del-este,23,23
singapore,praia-grande,22,22
singapore,fortaleza,21,21
singapore,myrtle-beach,26,23
singapore,virginia-beach,20,20
singapore,bellport,18,5
singapore,bilbao,19,15
singapore,bude,11,3
singapore,sines,25,22
singapore,carcavelos,12,4
singapore,marseille,10,3
singapore,accra,16,8
singapore,lagos,17,8
singapore,yzerfontein,15,8
singapore,maputo,13,7
singapore,mombasa,9,5
singapore,djibouti,7,4
singapore,jeddah,6,3
singapore,mumbai,2,2
singapore,perth,3,2
singapore,sydney,5,3
singapore,auckland,8,4
singapore,los-angeles,14,3
singapore,chiba,4,2
perth,las-toninas,24,24
perth,punta-del-este,23,23
perth,praia-grande,22,22
perth,fortaleza,21,21
perth,myrtle-beach,26,23
perth,virginia-beach,20,20
perth,bellport,18,9
perth,bilbao,19,18
perth,bude,11,4
perth,sines,25,22
perth,carcavelos,13,5
perth,marseille,10,4
perth,accra,16,10
perth,lagos,17,10
perth,yzerfontein,15,10
perth,maputo,14,8
perth,mombasa,9,6
perth,djibouti,8,5
perth,jeddah,7,4
perth,mumbai,5,3
perth,singapore,3,2
perth,sydney,2,2
perth,auckland,4,3
perth,los-angeles,12,3
perth,chiba,6,3
sydney,las-toninas,24,24
sydney,punta-del-este,23,23
sydney,praia-grande,22,22
sydney,fortaleza,21,21
sydney,myrtle-beach,26,23
sydney,virginia-beach,20,20
sydney,bellport,18,9
sydney,bilbao,19,18
sydney,bude,12,5
sydney,sines,25,22
sydney,carcavelos,13,6
sydney,marseille,11,5
sydney,accra,16,11
sydney,lagos,17,11
sydney,yzerfontein,15,10
sydney,maputo,14,9
sydney,mombasa,10,8
sydney,djibouti,9,6
sydney,jeddah,8,5
sydney,mumbai,5,4
sydney,singapore,4,3
sydney,perth,3,2
sydney,auckland,2,2
sydney,los-angeles,6,2
sydney,chiba,7,5
auckland,las-toninas,24,24
auckland,punta-del-este,23,23
auckland,praia-grande,22,22
auckland,fortaleza,21,21
auckland,myrtle-beach,26,23
auckland,virginia-beach,20,20
auckland,bellport,18,9
auckland,bilbao,19,18
auckland,bude,12,7
auckland,sines,25,22
auckland,carcavelos,13,8
auckland,marseille,11,6
auckland,accra,16,12
auckland,lagos,17,12
auckland,yzerfontein,15,10
auckland,maputo,14,9
auckland,mombasa,10,8
auckland,djibouti,9,7
auckland,jeddah,8,6
auckland,mumbai,6,5
auckland,singapore,4,4
auckland,perth,3,3
auckland,sydney,2,2
auckland,los-angeles,5,2
auckland,chiba,7,5
los-angeles,las-toninas,24,24
los-angeles,punta-del-este,23,23
los-angeles,praia-grande,22,22
los-angeles,fortaleza,21,21
los-angeles,myrtle-beach,26,23
los-angeles,virginia-beach,20,20
los-angeles,bellport,18,8
los-angeles,bilbao,19,18
los-angeles,bude,12,5
los-angeles,sines,25,22
los-angeles,carcavelos,13,6
los-angeles,marseille,11,5
los-angeles,accra,16,13
los-angeles,lagos,17,13
los-angeles,yzerfontein,15,12
los-angeles,maputo,14,11
los-angeles,mombasa,10,10
los-angeles,djibouti,9,6
los-angeles,jeddah,8,5
los-angeles,mumbai,7,4
los-angeles,singapore,5,3
los-angeles,perth,6,3
los-angeles,sydney,4,2
los-angeles,auckland,3,2
los-angeles,chiba,2,2
chiba,las-toninas,24,24
chiba,punta-del-este,23,23
chiba,praia-grande,22,22
chiba,fortaleza,21,21
chiba,myrtle-beach,26,23
chiba,virginia-beach,20,20
chiba,bellport,18,6
chiba,bilbao,19,16
chiba,bude,12,4
chiba,sines,25,22
chiba,carcavelos,13,5
chiba,marseille,11,4
chiba,accra,16,10
chiba,lagos,17,9
chiba,yzerfontein,15,9
chiba,maputo,14,8
chiba,mombasa,10,6
chiba,djibouti,8,5
chiba,jeddah,7,4
chiba,mumbai,4,3
chiba,singapore,2,2
chiba,perth,5,3
chiba,sydney,6,4
chiba,auckland,9,5
chiba,los-angeles,3,2
